Time,QueueLength
1,647719
2,601072
3,584026
4,557582
5,372224
6,241394
7,192221
8,203621
9,106012
10,7469.45
11,30987.3
12,399.268
13,0
14,0
15,41064.8
16,144639
17,14657.3
18,24957.2
19,1240.82
20,8457.08
21,0
22,19937.4
23,212806
24,5614.05
25,8314.92
26,7010.36
27,577.198
28,0
29,4614.6
30,55561.1
31,549.368
32,4124.53
33,1297.04
34,103.251
35,0
36,471.574
37,8114.5
38,52678.1
39,18809.1
40,2959.88
41,16212.3
42,2464.4
43,209.779
44,8666.46
45,14587.8
46,6211.38
47,485.861
48,1799.43
49,653.968
50,0
51,73.6934
52,8989.55
53,5303.84
54,38.9428
55,564.809
56,3601.22
57,2091.47
58,419.797
59,8580.6
60,27038.1
61,81675
62,20526.1
63,979.778
64,286.513
65,0
66,0
67,17773.6
68,14515.8
69,20248.6
70,8294.49
71,0
72,20.0396
73,2137.38
74,6218.86
75,3828.05
76,3266.12
77,10088.9
78,3021.6
79,17.8971
80,0
81,792.071
82,4167.88
83,24957.9
84,9105.08
85,7928.68
86,0
87,105.364
88,6889.61
89,5033.2
90,142204
91,25626.9
92,11435.8
93,0
94,0
95,3702.93
96,4522.24
97,640.046
98,75.5823
99,10093.5
100,200.498
101,0
102,0
103,5.22438
104,0
105,722.514
106,4804.98
107,90.0568
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
