Time,QueueLength
1,277129
2,3562.5
3,1078.43
4,7560.82
5,3183.53
6,29.8107
7,2307.45
8,4542.21
9,2539.77
10,665.977
11,269.134
12,1909.43
13,467.97
14,2460.6
15,452.038
16,2356.49
17,0
18,321.986
19,2673.52
20,277.554
21,180.72
22,2807.88
23,695.13
24,863.059
25,140.675
26,5578.2
27,610.401
28,129.539
29,0
30,2522.91
31,157.476
32,324.838
33,6434.21
34,0
35,14972.8
36,522.198
37,430.855
38,0
39,1205.47
40,2811
41,448.404
42,1022.22
43,373.35
44,1643.95
45,4570.22
46,19804.7
47,1543.8
48,424.709
49,2470.61
50,175.628
51,2422.56
52,333.362
53,753.631
54,367.766
55,175.096
56,1701.36
57,1291.62
58,1427.26
59,826.952
60,1676.78
61,0
62,4022.23
63,1215.98
64,1504.25
65,748.284
66,139.294
67,926.157
68,1645.23
69,621.616
70,1.17305
71,22.3071
72,570.051
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3710.68
79,566.669
80,753.272
81,2258.05
82,1329.38
83,2398.6
84,412.808
85,127.843
86,103.868
87,1371.77
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
