Time,QueueLength
1,23735.8
2,13233
3,3539.25
4,4432.39
5,502.973
6,2893.09
7,1799.04
8,1538.81
9,140.209
10,3731.4
11,1807.41
12,4117.5
13,2627.82
14,1222.37
15,6416.74
16,306.422
17,1642.63
18,2018.51
19,1807.98
20,2013.51
21,489.767
22,334.057
23,2767.97
24,232.974
25,791.443
26,3756.24
27,192.924
28,1671.01
29,1396.33
30,872.641
31,286.31
32,1737.04
33,1981.46
34,536.361
35,1202.17
36,44.1972
37,676.04
38,66.384
39,1432.57
40,204.965
41,0
42,6100.5
43,4584.04
44,8.6634
45,678.447
46,1414.54
47,482.343
48,1291.52
49,43.5985
50,287.389
51,80.9255
52,638.046
53,702.608
54,473.089
55,747.653
56,238.165
57,1951.08
58,329.276
59,207.181
60,808.697
61,192.959
62,140.143
63,666.981
64,623.135
65,1498.11
66,2621.42
67,434.933
68,238.662
69,264.375
70,339.74
71,1264.72
72,1039.33
73,55.6362
74,19.9912
75,2.57972
76,437.684
77,374.866
78,2945.58
79,10.7145
80,39.3641
81,620.056
82,347.085
83,412.109
84,1049.44
85,1560.33
86,34.5563
87,384.15
88,1390.19
89,237.091
90,176.621
91,350.054
92,185.219
93,79.6087
94,0
95,1094.92
96,553.177
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1243.63
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
