Time,QueueLength
1,862172
2,775636
3,688401
4,964503
5,977294
6,904399
7,618168
8,662118
9,660816
10,113567
11,34088.4
12,0
13,0
14,0
15,6631.09
16,215548
17,4879.13
18,33472.9
19,0
20,80.0027
21,0
22,77269.7
23,755806
24,181528
25,7813.32
26,58.1746
27,548.982
28,0
29,1369.24
30,107600
31,103573
32,20784
33,3435.41
34,171.425
35,0
36,0
37,68432.5
38,253459
39,7917.8
40,1239.05
41,1641.14
42,1453.49
43,0
44,12062.6
45,7781.43
46,15586.3
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15294.6
53,6749.87
54,20070.6
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,16227.1
61,223748
62,63578.4
63,118.548
64,0
65,0
66,999.394
67,76.1016
68,449241
69,499027
70,37.0036
71,269.684
72,0
73,1281.75
74,8212.72
75,9513.77
76,15969.9
77,63795.8
78,143.65
79,0
80,13.4327
81,3205.06
82,11888
83,83998.5
84,1478.96
85,570.152
86,316.125
87,0
88,58.6424
89,10254
90,91592.3
91,13813.3
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
