Time,QueueLength
1,21211
2,15054.7
3,18659.4
4,26902.9
5,26838.2
6,15862.5
7,10925.1
8,13324.8
9,5364.72
10,2879.57
11,2446.23
12,309.432
13,0
14,0
15,2500.09
16,9359.74
17,2155.99
18,4655.72
19,1293.94
20,1690.41
21,0
22,3052.58
23,10765
24,344.543
25,2750.84
26,1747.85
27,187.611
28,0
29,1383.74
30,5136.23
31,839.707
32,1907.34
33,786.378
34,98.9842
35,0
36,421.787
37,1489.07
38,6441.64
39,3706.03
40,1071.55
41,1692.56
42,1113.38
43,178.542
44,2321.26
45,2672.86
46,2296.63
47,712.642
48,1691.88
49,705.881
50,0
51,76.5037
52,979.93
53,3152.16
54,636.406
55,401.109
56,1251.28
57,838.947
58,394.43
59,1833.96
60,4190.51
61,7858.53
62,3910.91
63,580.378
64,359.564
65,0
66,0
67,3412.99
68,3182.98
69,3667.15
70,1598.94
71,4.06959
72,20.0952
73,1313.54
74,1288.86
75,1111
76,2517.01
77,2541.7
78,847.066
79,17.8971
80,0
81,677.616
82,1651.55
83,3804.81
84,2673.38
85,1460.74
86,0
87,118.545
88,2360.47
89,2131.21
90,7606.82
91,4836.29
92,1507.08
93,0
94,0
95,776.235
96,705.817
97,343.072
98,75.5823
99,1696.56
100,180.519
101,0
102,0
103,5.22438
104,0
105,684.037
106,905.059
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
