Time,QueueLength
1,34645.9
2,27452.1
3,43772.8
4,52782
5,47537.8
6,29996
7,32825.7
8,24132
9,13919.6
10,7514.31
11,6580.2
12,454.65
13,0
14,0
15,6605.79
16,21750.7
17,4353.57
18,9698.5
19,999.549
20,3820.69
21,0
22,5456.87
23,21365.7
24,970.17
25,3816.64
26,2328.72
27,275.773
28,0
29,1850.94
30,11183.9
31,568.907
32,3114.63
33,1241.05
34,118.935
35,0
36,467.508
37,4587.81
38,10401.7
39,8589.27
40,1939.49
41,3615.77
42,1583.83
43,207.983
44,2795.86
45,5276.8
46,3896.82
47,497.205
48,1528.32
49,559.313
50,0
51,73.6934
52,1832.59
53,4485.75
54,515.791
55,561.015
56,1989.87
57,1602.33
58,444.88
59,3572.08
60,7174.26
61,16874.2
62,4420.56
63,1030.62
64,289.545
65,0
66,0
67,6126.21
68,6087.7
69,8118.31
70,486.923
71,47.1281
72,20.1133
73,1855.05
74,3010.4
75,2251.65
76,3080.35
77,5697.54
78,1872.84
79,17.8971
80,0
81,783.904
82,3125.46
83,8713.61
84,4910.27
85,2599.85
86,0
87,105.364
88,3838.08
89,3882.99
90,18324.3
91,8083.46
92,3172.75
93,0
94,0
95,1358.1
96,1884.46
97,638.654
98,75.5823
99,3247.47
100,307.662
101,0
102,36.0049
103,5.22438
104,0
105,722.514
106,1779.22
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
