Time,QueueLength
1,753054
2,726759
3,680329
4,717595
5,655508
6,437105
7,294689
8,339644
9,193264
10,6876.28
11,19993.9
12,351.904
13,0
14,0
15,53321.9
16,301042
17,16985.9
18,29154.3
19,1460.52
20,11871.3
21,0
22,32341.8
23,309891
24,10091.2
25,5652.82
26,7234.78
27,833.486
28,0
29,4536.72
30,59903.8
31,851.662
32,6415.77
33,1358.19
34,103.251
35,0
36,471.574
37,9272.75
38,78098.6
39,14774.5
40,2130.27
41,17616.8
42,5117.3
43,209.779
44,7644.09
45,21354.2
46,5950.26
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10012.3
53,9889.54
54,414.853
55,564.809
56,3049.89
57,1720.95
58,419.797
59,11032.5
60,50050
61,101089
62,44785.9
63,1064.87
64,286.513
65,0
66,0
67,28567.5
68,14879.8
69,28145.4
70,7366.94
71,0
72,20.0396
73,2143.67
74,6223.97
75,3850.56
76,3284.27
77,12029.7
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,36406.5
84,11267.3
85,9173.45
86,0
87,105.364
88,9574.1
89,4100.72
90,268757
91,34843.9
92,9722.43
93,0
94,0
95,4305.87
96,4444.74
97,640.046
98,75.5823
99,10356.5
100,241.328
101,0
102,0
103,5.22438
104,0
105,722.514
106,4876.73
107,101.137
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
