Time,QueueLength
1,112040
2,109910
3,115313
4,125872
5,138742
6,78919.5
7,71255.5
8,84296.5
9,38667.7
10,6833.21
11,13242.4
12,351.904
13,0
14,0
15,26685.3
16,42645.4
17,7591.61
18,18695.3
19,3793
20,7030.05
21,0
22,14854.2
23,53994.5
24,1855.77
25,5858.5
26,4727.49
27,728.722
28,0
29,2858.02
30,29858.4
31,57.3403
32,4620.75
33,1292.37
34,103.251
35,0
36,471.574
37,9490.19
38,28122.3
39,12774
40,3058.02
41,9343.47
42,2327.96
43,209.779
44,6644.65
45,8756.14
46,6797.33
47,1129.76
48,1903.66
49,1934.19
50,0
51,73.6934
52,7782.22
53,6591.75
54,4.93875
55,564.809
56,3480.95
57,2064.24
58,419.797
59,6664.89
60,17161.2
61,40161.2
62,28831.5
63,1193.38
64,289.018
65,0
66,0
67,12073.1
68,13504.8
69,9349.63
70,7818.78
71,0
72,20.0396
73,2140.22
74,4821.6
75,3913.6
76,3262.46
77,9067.7
78,2560.35
79,17.8971
80,0
81,792.071
82,4839.55
83,20166.3
84,11411
85,5986.23
86,0
87,105.364
88,6332.92
89,4386.53
90,45354.1
91,17887.8
92,9926.03
93,0
94,0
95,2649.82
96,4800.57
97,640.046
98,75.5823
99,6291.54
100,260.874
101,0
102,0
103,5.22438
104,0
105,722.514
106,3709.78
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
