Time,QueueLength
1,881379
2,910423
3,959256
4,966076
5,976466
6,881663
7,694566
8,756359
9,522130
10,64358.7
11,45659.5
12,0
13,0
14,0
15,6944.88
16,225547
17,2343.73
18,29559.4
19,0
20,80.0027
21,0
22,75137.6
23,650937
24,196940
25,11335.8
26,58.1746
27,548.982
28,0
29,1369.24
30,104459
31,112854
32,20678.4
33,3425.47
34,171.425
35,0
36,0
37,68330.4
38,395763
39,16513
40,1259.05
41,1641.14
42,1453.49
43,0
44,11844.4
45,6048.91
46,14275.7
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15288.7
53,6603.97
54,24338.3
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,16420.3
61,237722
62,19890.1
63,199.609
64,0
65,0
66,999.394
67,76.1016
68,406350
69,468181
70,108.907
71,304.959
72,0
73,1281.75
74,8415.63
75,11490.6
76,21292
77,77982.4
78,344.045
79,0
80,13.4327
81,3205.06
82,13376.3
83,82584.1
84,1087.63
85,570.152
86,316.125
87,0
88,58.6424
89,10009.8
90,94605.2
91,11232.7
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
