Time,QueueLength
1,1.18306e+06
2,1.14388e+06
3,544987
4,491366
5,407575
6,293943
7,196073
8,180790
9,113776
10,20920.2
11,23110.1
12,0
13,0
14,0
15,7689.61
16,69990.3
17,4208.32
18,14244.9
19,0
20,80.0027
21,0
22,29116.1
23,180325
24,6172.81
25,7002.38
26,58.1746
27,1597.3
28,0
29,1357.39
30,49457.8
31,21988.3
32,9988.89
33,4938.69
34,171.425
35,0
36,0
37,45884.9
38,36875.8
39,1762.95
40,1330.04
41,1616.41
42,1365.14
43,0
44,11202.5
45,6105.04
46,5978.79
47,491.583
48,120.38
49,0
50,0
51,1863.8
52,17038.8
53,4285.34
54,15233.4
55,1096.53
56,103.912
57,0
58,2667.21
59,2788.02
60,9480.76
61,99928.3
62,38946.5
63,208.558
64,0
65,0
66,987.279
67,76.1016
68,93598.2
69,57599
70,331.827
71,340.922
72,0
73,1335.5
74,6121.68
75,7423.92
76,8525.67
77,14057
78,61.6162
79,0
80,13.4327
81,3021.81
82,9064.89
83,64366
84,706.789
85,568.67
86,316.125
87,0
88,58.6424
89,9902.35
90,41189.1
91,5810.34
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4012
98,3214.26
99,1039.86
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
