Time,QueueLength
1,1.46846e+06
2,1.52985e+06
3,811690
4,879787
5,660894
6,501630
7,345726
8,315724
9,232087
10,26859.5
11,48081.9
12,0
13,0
14,0
15,6710.49
16,135858
17,2431.17
18,27139.9
19,0
20,79.5085
21,0
22,34711.9
23,322207
24,29256.7
25,12944
26,58.1746
27,548.982
28,0
29,1366.96
30,70260.9
31,60079.9
32,16030.8
33,3780.62
34,171.425
35,0
36,0
37,61702.5
38,161654
39,11628.3
40,1232.14
41,1633.11
42,1390.19
43,0
44,12320.7
45,6058.67
46,9577.93
47,445.435
48,120.38
49,0
50,0
51,1883.86
52,13374.2
53,7221.9
54,34508.6
55,1225.26
56,103.912
57,0
58,3203.3
59,1797.82
60,14418.6
61,95594.5
62,13457.4
63,121.197
64,0
65,0
66,999.394
67,76.1016
68,253503
69,141550
70,392.487
71,286.898
72,0
73,1281.75
74,8498.28
75,12114.6
76,12789.5
77,34030.7
78,1233.57
79,0
80,13.4327
81,3200.57
82,10029.8
83,81267.1
84,752.746
85,570.152
86,316.125
87,0
88,58.6424
89,9400.34
90,57949.1
91,6514.56
92,99.1303
93,0
94,0
95,160.343
96,82.2067
97,4268.59
98,4103.85
99,1584.4
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
