Time,QueueLength
1,105440
2,109793
3,96450.2
4,161407
5,173426
6,76582.6
7,3956.39
8,72647.9
9,87542.8
10,19831.3
11,25259.3
12,7.65886
13,0
14,0
15,6648.79
16,55498.9
17,2137.39
18,17382.7
19,0
20,79.1865
21,0
22,21078
23,112518
24,4303.48
25,11540.2
26,161.263
27,548.982
28,0
29,1365.48
30,27446.3
31,23424.4
32,21921.8
33,1686.72
34,174.097
35,0
36,0
37,22646
38,44447.3
39,1526.38
40,1267.26
41,1375.89
42,1188.08
43,0
44,11537.6
45,3223.43
46,11548.8
47,445.435
48,120.38
49,0
50,0
51,1877.55
52,14734
53,5839.1
54,13065.2
55,1143.83
56,103.912
57,0
58,3214.8
59,1797.82
60,9060.26
61,49088.9
62,12955.4
63,327.568
64,0
65,0
66,995.672
67,76.1016
68,64267.1
69,32218.4
70,197.034
71,388.091
72,0
73,1281.75
74,8190.43
75,9343.2
76,8308.18
77,15091.2
78,759.704
79,0
80,505.285
81,3200.38
82,8042.54
83,29383.5
84,2803.19
85,570.152
86,316.125
87,0
88,58.6424
89,9495.1
90,28265
91,5958.9
92,153.157
93,0
94,0
95,160.343
96,82.2067
97,5285.51
98,3864.62
99,1584.4
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
