Time,QueueLength
1,8892.53
2,3691.73
3,858.915
4,2514.86
5,846.499
6,28.3047
7,1861.1
8,2177.11
9,1398.55
10,586.671
11,262.766
12,1489.59
13,408.729
14,1723.11
15,399.11
16,1546.31
17,0
18,319.733
19,2156.8
20,263.936
21,199.995
22,2125.9
23,379.124
24,796.212
25,140.675
26,1694.88
27,1734.91
28,224.19
29,0
30,2358.63
31,157.476
32,320.555
33,2904.3
34,39.4643
35,4709.96
36,696.23
37,411.375
38,0
39,987.966
40,4191.95
41,490.708
42,669.813
43,342.827
44,1213.99
45,3606.68
46,3072.85
47,1437.1
48,426.638
49,1404.1
50,200.191
51,1397.82
52,220.032
53,519.978
54,363.349
55,170.675
56,1292.64
57,1553.18
58,1237.31
59,667.326
60,1172.28
61,0
62,2619.39
63,784.216
64,1196.82
65,951.074
66,136.55
67,859.879
68,1531.55
69,602.83
70,1.17305
71,22.3071
72,578.444
73,95.3617
74,354.88
75,178.509
76,537.352
77,554.115
78,1598.67
79,568.706
80,768.569
81,1805.42
82,217.62
83,2217.17
84,456.643
85,127.843
86,102.403
87,996.758
88,0
89,285.157
90,128.181
91,134.471
92,0
93,617.56
94,58.7843
95,13.2547
96,0
97,814.958
98,102.902
99,0
100,145.725
101,0
102,0
103,219.746
104,81.9051
105,155.617
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
