Time,QueueLength
1,21208.7
2,25799.6
3,18850.3
4,24420.4
5,25374.1
6,13856.1
7,9360.14
8,11803.1
9,5816.1
10,3193.82
11,3421.9
12,299.432
13,0
14,0
15,3991.17
16,10088.8
17,1732.83
18,5967.53
19,1677.88
20,1716.46
21,0
22,3618.68
23,13228.8
24,479.613
25,3891.33
26,1421.1
27,435.12
28,0
29,1578.83
30,5051.22
31,665.623
32,1986.04
33,881.611
34,103.251
35,0
36,419.602
37,2797.62
38,8685.58
39,3278.2
40,1119.19
41,2157.47
42,1358.92
43,182.364
44,2464.12
45,2816.82
46,2343.8
47,379.704
48,1616.87
49,639.575
50,0
51,73.6934
52,1287.56
53,3467.66
54,98.8371
55,415.111
56,1279.13
57,1108.17
58,417.501
59,1744.38
60,4414.7
61,9289.98
62,3968.39
63,855.767
64,280.507
65,0
66,0
67,3297.72
68,3516.04
69,3744.11
70,1034.28
71,0
72,19.9455
73,1362.99
74,1887.02
75,1312.12
76,2521.68
77,3508.4
78,950.25
79,17.8971
80,0
81,707.93
82,2003.45
83,4490.42
84,3061.92
85,1429.97
86,0
87,105.364
88,2842.86
89,2129.43
90,8398.23
91,5179.65
92,2034.69
93,0
94,0
95,1069.51
96,876.521
97,612.672
98,75.5823
99,1970.18
100,195.882
101,0
102,36.0049
103,5.22438
104,0
105,720.691
106,913.834
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
