Time,QueueLength
1,87522
2,6225.71
3,8921.44
4,6597.88
5,1035.27
6,29.8107
7,2297.87
8,4715.9
9,4374.41
10,793.857
11,269.134
12,1774.83
13,395.16
14,2228.29
15,450.707
16,2606.26
17,0
18,321.986
19,2762.88
20,277.554
21,180.72
22,3548.97
23,380.493
24,863.059
25,140.675
26,3428.66
27,3315.7
28,125.5
29,0
30,2516.17
31,169.615
32,324.838
33,6411.12
34,0
35,9676.24
36,531.919
37,430.855
38,0
39,1030.83
40,2349.38
41,426.371
42,1132.03
43,373.35
44,2013.16
45,4083.27
46,7634.03
47,1851.6
48,265.873
49,2991.39
50,189.386
51,2398.41
52,189.982
53,753.631
54,367.766
55,175.096
56,1762.71
57,1108.49
58,1435.45
59,773.795
60,1512
61,0
62,3829.47
63,2701.95
64,1495.25
65,659.803
66,139.294
67,923.681
68,1661.3
69,621.616
70,1.17305
71,22.3071
72,569.86
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3501.3
79,574.766
80,751.786
81,2313.32
82,1325.33
83,2495.72
84,396.332
85,127.843
86,103.868
87,1364.32
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,592.771
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
