Time,QueueLength
1,28642.3
2,4964.98
3,703.935
4,4643
5,843.919
6,30.7999
7,2349.81
8,4733.49
9,6085.5
10,631.237
11,269.134
12,1746.07
13,911.247
14,1872.67
15,444.494
16,2703.97
17,0
18,321.986
19,2990.48
20,275.676
21,180.72
22,3348.03
23,468.741
24,863.059
25,140.675
26,4374.8
27,3259.85
28,129.539
29,0
30,2473.76
31,157.476
32,323.141
33,4795.78
34,0
35,6654.76
36,643.212
37,427.933
38,0
39,917.513
40,5268.42
41,422.673
42,1049.64
43,371.249
44,1498.94
45,3081.39
46,8338.29
47,1539.81
48,252.229
49,2179.95
50,186.677
51,2271.57
52,335.217
53,746.862
54,369.046
55,173.352
56,1883.14
57,1153.46
58,1508.34
59,700.914
60,1316.75
61,0
62,3998.25
63,1142.99
64,1469.45
65,724.748
66,139.294
67,916.009
68,1697.16
69,615.569
70,1.17305
71,22.3071
72,568.498
73,95.3617
74,362.276
75,307.134
76,536.042
77,488.721
78,3386.54
79,554.894
80,747.589
81,2066.7
82,305.208
83,2163.2
84,413.4
85,127.843
86,103.868
87,1334.64
88,0
89,286.976
90,149.243
91,134.471
92,0
93,411.897
94,57.0833
95,13.2547
96,0
97,922.5
98,102.902
99,0
100,142.519
101,0
102,0
103,225.819
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
