Time,QueueLength
1,269632
2,271091
3,265979
4,294531
5,222294
6,144086
7,96993.3
8,114832
9,33084
10,6230.44
11,18291.8
12,394.315
13,0
14,0
15,34480
16,105062
17,3988.2
18,18893.8
19,839.229
20,6187.52
21,0
22,13163
23,94861.4
24,1641.37
25,6224.73
26,5084.37
27,83.6538
28,0
29,3834.83
30,33857.4
31,407.604
32,4047.67
33,1248.73
34,103.251
35,0
36,463.086
37,6842.82
38,48563.2
39,19795
40,2441.71
41,10738
42,2284.41
43,207.983
44,7038.54
45,7689.85
46,5780.81
47,550.941
48,1651.67
49,1125.61
50,0
51,73.6934
52,8347.22
53,5729.04
54,40.7032
55,563.022
56,3371.88
57,2297.04
58,419.797
59,7032.7
60,16484.7
61,63242.2
62,10150.9
63,960.469
64,286.513
65,0
66,0
67,10193.7
68,14847.2
69,18442.6
70,8077.72
71,0
72,20.0396
73,2102.3
74,5200.74
75,4314.09
76,2925.77
77,8771.04
78,2163.89
79,17.8971
80,0
81,788.588
82,3707.54
83,20828.2
84,8459.23
85,6890.21
86,0
87,105.364
88,5464.02
89,5022.27
90,80342.3
91,24463.9
92,8046.05
93,0
94,0
95,2794.26
96,3691.27
97,640.046
98,75.5823
99,8611.42
100,305.348
101,0
102,0
103,5.22438
104,0
105,722.514
106,4626.73
107,64.0653
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
