Time,QueueLength
1,259888
2,4379.32
3,1137.43
4,6789.53
5,591.296
6,29.8107
7,2548.93
8,4327.45
9,3618.98
10,669.286
11,269.134
12,1882.57
13,467.97
14,1974.09
15,452.135
16,2204.46
17,0
18,321.986
19,2655.56
20,277.554
21,180.72
22,2812.22
23,588.548
24,863.059
25,140.675
26,5103.44
27,4087.73
28,129.539
29,0
30,2525.44
31,157.476
32,324.838
33,5288.05
34,0
35,9138.41
36,532.526
37,430.855
38,0
39,1006.12
40,3116.75
41,428.223
42,1022.22
43,373.35
44,2915.09
45,4746.3
46,6209.38
47,1817.76
48,265.811
49,4928.17
50,451.481
51,2414.33
52,197.302
53,753.631
54,367.766
55,175.096
56,1723.6
57,1119.42
58,1430.88
59,1088.9
60,1445.61
61,0
62,3936.06
63,1006.8
64,1550.73
65,1021.7
66,139.294
67,926.157
68,1602.44
69,621.616
70,1.17305
71,22.3071
72,569.929
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3703.06
79,603.727
80,753.272
81,2309.69
82,1328.74
83,2507.69
84,394.086
85,127.843
86,103.868
87,1370.79
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,1119.5
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
