Time,QueueLength
1,1.18061e+06
2,1.17121e+06
3,595830
4,536066
5,497982
6,337040
7,252745
8,244171
9,165856
10,24726.5
11,29959.6
12,0
13,0
14,0
15,6944.88
16,124417
17,2527.49
18,22977.8
19,0
20,80.0027
21,0
22,26970.6
23,245138
24,28641.9
25,11841.3
26,58.1746
27,548.982
28,0
29,1368.34
30,67657.6
31,53809.6
32,19980.1
33,5267.72
34,171.425
35,0
36,0
37,44119.4
38,79978
39,1403
40,1275.35
41,1641.14
42,1453.49
43,0
44,11642.6
45,6566.68
46,7730.22
47,445.435
48,120.38
49,0
50,0
51,1884.15
52,13985.5
53,7988.47
54,26386.2
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,12932.4
61,91610.1
62,14546.1
63,177.259
64,0
65,0
66,999.394
67,76.1016
68,178604
69,116824
70,44.8396
71,331.215
72,0
73,1281.75
74,8087.7
75,10852.7
76,17316.1
77,31595.2
78,1352.83
79,0
80,13.4327
81,3205.06
82,11116.6
83,71787.8
84,1507.79
85,570.152
86,316.125
87,0
88,58.6424
89,11185.6
90,77911.9
91,6929.92
92,57.7702
93,96.0536
94,0
95,160.343
96,82.2067
97,4047.72
98,4392.98
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
