Time,QueueLength
1,57827.8
2,27254.8
3,4493.22
4,7318.74
5,1302.28
6,1664.62
7,1648.29
8,2028.53
9,198.749
10,8116.74
11,1904.26
12,8742.65
13,3727.38
14,1710.34
15,7748.46
16,274.796
17,1410.87
18,2704.11
19,2224.87
20,1778.91
21,537.21
22,199.25
23,3433.54
24,549.637
25,787.28
26,4456.09
27,193.616
28,1527.57
29,1508.42
30,807.403
31,427.58
32,1645.12
33,1675.73
34,533.324
35,1327.29
36,48.8449
37,891.806
38,66.384
39,1340.35
40,204.965
41,0
42,7696.21
43,4712.41
44,11.8374
45,678.412
46,1433.68
47,480.954
48,1130.8
49,43.5985
50,287.389
51,80.9255
52,637.857
53,677.496
54,469.911
55,747.592
56,238.165
57,2429.59
58,321.377
59,207.181
60,804.334
61,192.286
62,140.143
63,666.405
64,222.161
65,1316.27
66,2917.92
67,394.014
68,238.662
69,264.375
70,339.74
71,1215.64
72,1054.89
73,89.0008
74,19.9912
75,2.57972
76,431.378
77,376.631
78,3952.21
79,16.1281
80,39.3641
81,652.161
82,347.085
83,408.81
84,1067.51
85,1612.53
86,34.5563
87,380.469
88,1449.99
89,236.954
90,176.621
91,330.953
92,185.219
93,79.6087
94,0
95,1160.7
96,502.873
97,39.2358
98,5.12113
99,139.247
100,354.293
101,1279.81
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,522.142
112,0
113,0
114,61.6499
115,304.943
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
