Time,QueueLength
1,45083.4
2,50430.2
3,61206.2
4,60687.4
5,60290
6,36699.2
7,23438.6
8,27596.9
9,12392.4
10,5110.11
11,6102.13
12,399.363
13,0
14,0
15,6227.37
16,22988.4
17,3761.64
18,9842.46
19,879.418
20,2752.91
21,0
22,6139.98
23,26484.6
24,1727.57
25,4551.05
26,3331.55
27,331.773
28,0
29,2511.12
30,12667.5
31,800.784
32,4014.66
33,1245.95
34,100.533
35,0
36,461.492
37,5173.04
38,15430
39,7639.86
40,1917.43
41,4065.89
42,1847.05
43,203.063
44,2757.17
45,7037.14
46,3724.07
47,861.746
48,2320.06
49,1613.39
50,0
51,73.879
52,1679.65
53,4205.13
54,528.027
55,386.112
56,2017.5
57,1284.31
58,408.318
59,2502.07
60,6767.95
61,16275.6
62,3654.78
63,890.392
64,278.946
65,0
66,0
67,5691.05
68,7739.04
69,6424.72
70,218.323
71,0
72,20.0396
73,2097.84
74,2910.93
75,2208.1
76,2752.8
77,5164.08
78,1743.51
79,17.8971
80,0
81,763.419
82,2739.68
83,6757.61
84,5101.38
85,3075.47
86,0
87,106.431
88,3714.27
89,4674
90,16234.4
91,9284.49
92,3961.06
93,7.87905
94,0
95,1368.21
96,1922.51
97,354.82
98,75.5823
99,3702.42
100,247.908
101,0
102,0
103,5.22438
104,0
105,1028.93
106,1811.51
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
