Time,QueueLength
1,36687
2,51131.6
3,62520.6
4,66618.6
5,65705.6
6,45227.4
7,40180.8
8,23693
9,26029.1
10,6412.53
11,5219.45
12,7.39658
13,0
14,0
15,2710.74
16,18494.7
17,1348.46
18,7163.23
19,1.30156
20,80.0112
21,0
22,8925.45
23,24489.6
24,5485.92
25,6278.66
26,58.0826
27,1213.69
28,0
29,1115.14
30,8901.25
31,9289.67
32,6609.51
33,2516.59
34,160.213
35,0
36,0
37,8616.46
38,13533.3
39,2200.26
40,1562.36
41,957.519
42,864.287
43,0
44,5390.12
45,1907.37
46,3574.25
47,757.043
48,119.194
49,0
50,0
51,1657.7
52,7277.26
53,4042.67
54,3901.45
55,1244.58
56,392.198
57,0
58,2168.87
59,1726.15
60,4277.59
61,13902.3
62,4887.56
63,936.84
64,0
65,0
66,881.99
67,76.1016
68,23300.7
69,9785.82
70,195.881
71,385.132
72,0
73,1103.83
74,4039.82
75,4522.92
76,4948.49
77,7028.1
78,1546.64
79,0
80,13.4327
81,2413.6
82,4672.1
83,10457.7
84,1936.45
85,551.131
86,308.606
87,0
88,58.6424
89,4029.51
90,7332.35
91,3003.35
92,59.7204
93,0
94,0
95,158.717
96,82.2067
97,2611.13
98,2732.4
99,1280.6
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,192.091
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
