Time,QueueLength
1,167844
2,174872
3,183350
4,201318
5,146778
6,104122
7,41296.1
8,61300.2
9,23073.6
10,4160.93
11,15770.7
12,351.492
13,0
14,0
15,11024.1
16,31509.3
17,2719.69
18,11661.1
19,816.057
20,3260.9
21,0
22,9012.68
23,48526.7
24,225.121
25,3826.77
26,2869.83
27,789.621
28,0
29,2703.21
30,28841.5
31,189.754
32,4312.01
33,1291.79
34,101.911
35,0
36,476.611
37,6722.25
38,11703.1
39,9240.78
40,2662.62
41,8427.9
42,1942.67
43,205.276
44,6333.41
45,6471.63
46,3913.34
47,839.054
48,1835.44
49,870.904
50,0
51,73.6934
52,5026.23
53,4352.39
54,474.985
55,534.885
56,2464.53
57,1599.2
58,411.74
59,4709.18
60,11562.8
61,25408.8
62,14597.5
63,992.842
64,278.95
65,0
66,0
67,8882.89
68,9330.63
69,9951.02
70,5309.91
71,0
72,20.0396
73,2158.66
74,3653.66
75,2765.55
76,4873.94
77,6475.36
78,2095.4
79,17.8971
80,0
81,772.052
82,3444.78
83,19499.2
84,8044.13
85,4520.76
86,0
87,105.364
88,4674.66
89,4328.18
90,59645.6
91,13346.9
92,7567.49
93,0
94,0
95,2423.15
96,2575.69
97,345.272
98,75.5823
99,5041.51
100,433.975
101,0
102,0
103,5.22438
104,0
105,708.101
106,4324.96
107,31.6833
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
