Time,QueueLength
1,80573.8
2,6558.14
3,2679.96
4,5764.61
5,792.993
6,29.8107
7,2310.34
8,4596.59
9,4320.49
10,692.885
11,269.134
12,2092.5
13,467.97
14,2782.66
15,450.263
16,2002.29
17,0
18,321.986
19,2736.74
20,276.161
21,180.72
22,4293.86
23,369.092
24,863.059
25,140.675
26,3934.38
27,2343.83
28,129.539
29,0
30,2506.52
31,157.476
32,324.838
33,4713.14
34,0
35,8248.04
36,530.121
37,427.878
38,0
39,1966.15
40,5117.87
41,424.539
42,705.954
43,367.592
44,1969.9
45,4624.35
46,4893.46
47,1506.78
48,407.886
49,4314.9
50,141.697
51,2299.78
52,333.562
53,750.776
54,360.895
55,175.096
56,1784.37
57,1107.57
58,1413.55
59,933.493
60,1678.81
61,0
62,3847.68
63,1335.83
64,1537.03
65,664.244
66,139.294
67,920.512
68,1627.21
69,661.138
70,1.17305
71,22.3071
72,587.497
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3612.64
79,569.756
80,749.917
81,2255.72
82,1325.36
83,2806.24
84,393.232
85,127.843
86,103.868
87,1433.43
88,0
89,288.392
90,149.243
91,134.471
92,0
93,411.911
94,56.8434
95,13.2547
96,0
97,591.965
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
