Time,QueueLength
1,1.64474e+06
2,1.70621e+06
3,1.22423e+06
4,1.23202e+06
5,924635
6,689045
7,415148
8,452203
9,262843
10,5346.11
11,23777.3
12,351.904
13,0
14,0
15,46526.6
16,387546
17,38304.2
18,24210.4
19,1393.41
20,10751.5
21,0
22,32828.1
23,392121
24,12645.7
25,4437.48
26,6323.75
27,623.043
28,0
29,4308.56
30,47697.5
31,2194.97
32,9848.97
33,1371.23
34,103.251
35,0
36,471.574
37,12060
38,99478.1
39,22130.4
40,2813.4
41,19248.9
42,5073.88
43,209.779
44,7956.33
45,19172.1
46,5607.87
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,9429.06
53,7930.69
54,45.4658
55,564.809
56,2970.79
57,964.581
58,419.797
59,11983.6
60,56246.5
61,120197
62,31112.5
63,1093.02
64,286.513
65,0
66,0
67,33719.3
68,14756.9
69,32811.5
70,10853
71,0
72,20.0396
73,2138.47
74,6054.19
75,3843.88
76,3274.05
77,11465.2
78,2693.74
79,17.8971
80,0
81,792.071
82,4255.96
83,30179.7
84,9806.27
85,8844.05
86,0
87,105.364
88,7019.73
89,4786.52
90,388411
91,47804.1
92,13584.5
93,0
94,0
95,3282.37
96,4925.78
97,640.046
98,75.5823
99,10426.6
100,224.56
101,0
102,0
103,5.22438
104,0
105,722.514
106,4872.5
107,102.387
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
