Time,QueueLength
1,1.53745e+06
2,1.49979e+06
3,879893
4,810096
5,576454
6,443357
7,295064
8,304191
9,114293
10,5844.86
11,19199.7
12,351.904
13,0
14,0
15,46908.4
16,242865
17,46225.3
18,17035
19,1108.69
20,8552.52
21,0
22,25399.7
23,303981
24,5203.54
25,3765.47
26,5505.13
27,639.555
28,0
29,3616.1
30,65419.2
31,1092.49
32,5891.05
33,1305.39
34,103.251
35,0
36,471.574
37,8411.02
38,60941.3
39,19611.5
40,1678.42
41,17533.1
42,2791.92
43,209.779
44,7698.29
45,17068.2
46,5651.95
47,413.253
48,1799.1
49,945.69
50,0
51,73.6934
52,8968.05
53,7311.43
54,33.5232
55,564.809
56,3561.89
57,1363.11
58,419.797
59,10647.8
60,33233.4
61,72674.1
62,56852.9
63,1036.54
64,285.732
65,0
66,0
67,30042.1
68,14207
69,14070.2
70,5070.19
71,0
72,20.0396
73,2137.72
74,6304.81
75,3821.15
76,3277.08
77,11290.2
78,2938.41
79,17.8971
80,0
81,792.071
82,4164.5
83,31124.5
84,10743.3
85,8872.03
86,0
87,105.364
88,8870.92
89,4389.97
90,232915
91,25903.7
92,11299.2
93,0
94,0
95,4319.11
96,4141.07
97,640.046
98,75.5823
99,10282.9
100,229.243
101,0
102,0
103,5.22438
104,0
105,722.514
106,4844.81
107,99.8512
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
