Time,QueueLength
1,14802.1
2,23758.2
3,35154.7
4,29346.1
5,34687.1
6,14277.8
7,10556.3
8,16207
9,10123.3
10,4142.63
11,2641.61
12,63.6316
13,0
14,0
15,2809.93
16,9930.43
17,1317.61
18,3071.43
19,491.625
20,101.089
21,0
22,3473.18
23,14867.4
24,2331.57
25,2910.19
26,60.8969
27,958.99
28,0
29,616.128
30,4808.49
31,6341.9
32,3930.92
33,2396.74
34,164.547
35,0
36,0
37,3169.87
38,7448.91
39,3007.78
40,1158.4
41,495.033
42,533.89
43,0
44,3522.81
45,1285.79
46,2409.32
47,533.488
48,120.38
49,0
50,0
51,919.117
52,4579.25
53,1370.26
54,3429.97
55,1066.72
56,121.495
57,0
58,1861.36
59,1230.19
60,2565.05
61,7156.63
62,1217.24
63,351.289
64,0
65,0
66,590.639
67,76.1016
68,8864.96
69,6247.82
70,33.2836
71,401.19
72,0
73,958.101
74,2830.87
75,2842.44
76,2707.28
77,4401.26
78,435.479
79,0
80,13.4327
81,1675.86
82,3059.39
83,4501.9
84,1288.36
85,500.154
86,272.546
87,0
88,58.6424
89,3092
90,4827.44
91,1385.29
92,181.978
93,96.0536
94,0
95,143.904
96,82.2067
97,1500.24
98,1775.11
99,599.38
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,191.924
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
