Time,QueueLength
1,33209.5
2,4330.92
3,4220.19
4,4254.05
5,1713.31
6,29.8107
7,2108.73
8,3837.1
9,4095.26
10,716.956
11,267.772
12,1679.86
13,464.494
14,2246.91
15,441.403
16,1882.04
17,0
18,321.986
19,2869.08
20,275.087
21,180.72
22,2789.64
23,488.469
24,833.53
25,140.675
26,2837.17
27,2116.69
28,129.539
29,0
30,2442.99
31,169.44
32,323.03
33,3656.18
34,0
35,7516.3
36,623.708
37,382.654
38,0
39,797.844
40,2209.1
41,419.196
42,1039.28
43,370.989
44,1478.78
45,2103.1
46,6752.9
47,1567.25
48,289.53
49,2548.86
50,158.7
51,2244.99
52,337.24
53,746.11
54,372.491
55,173.034
56,1771.29
57,601.737
58,1365.95
59,753.266
60,1663.65
61,0
62,3172.69
63,1110.53
64,1441.69
65,939.299
66,139.294
67,920.209
68,1772.65
69,1523.97
70,1.17305
71,22.3071
72,846.572
73,95.3617
74,390.472
75,304.847
76,536.042
77,1397.92
78,2676.41
79,552.254
80,747.138
81,2046.58
82,354.363
83,2459.46
84,389.664
85,127.843
86,103.868
87,1365.98
88,0
89,286.962
90,149.243
91,134.471
92,0
93,1008.47
94,57.4988
95,13.2547
96,0
97,1107.37
98,102.902
99,0
100,142.519
101,0
102,0
103,225.68
104,81.9051
105,157.73
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
