Time,QueueLength
1,861743
2,917099
3,849619
4,950840
5,961823
6,754531
7,593316
8,737580
9,702169
10,99591.5
11,42427.8
12,0
13,0
14,0
15,8615.34
16,213964
17,2612.08
18,32533.5
19,0
20,80.0027
21,0
22,86542.8
23,638871
24,161288
25,8870.1
26,58.1746
27,548.982
28,0
29,1369.24
30,126797
31,191787
32,21040.2
33,5187.24
34,171.425
35,0
36,0
37,81455.4
38,301700
39,3279.32
40,1230.11
41,1902.3
42,1514.64
43,0
44,11802.3
45,6448.12
46,13630.3
47,425.577
48,120.38
49,0
50,0
51,1889.39
52,16679.5
53,7162.58
54,15438.6
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,15288.5
61,199403
62,30310.1
63,118.548
64,0
65,0
66,999.394
67,76.1016
68,486280
69,513519
70,180.957
71,381.1
72,0
73,1281.75
74,8406.85
75,10627.1
76,18795.7
77,78153.2
78,0
79,0
80,13.4327
81,3205.06
82,11815.3
83,84661.8
84,583.402
85,570.152
86,316.125
87,0
88,58.6424
89,9599.31
90,100884
91,10867.9
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
