Time,QueueLength
1,21876.8
2,3755.87
3,1453.67
4,3982.53
5,1111.44
6,29.8107
7,2091.52
8,3556.41
9,4717.33
10,672.448
11,267.939
12,1708.3
13,997.17
14,1767.39
15,433.36
16,2600.06
17,0
18,321.986
19,2360.09
20,270.138
21,179.892
22,2230.13
23,460.044
24,740.738
25,140.675
26,2558.62
27,1695.09
28,232.414
29,0
30,2552.76
31,168.942
32,322.96
33,2913.82
34,7.58787
35,6420.25
36,740.48
37,421.198
38,0
39,782.708
40,2247.88
41,436.069
42,691.03
43,717.519
44,1114.93
45,4294.92
46,6208.44
47,1592.85
48,275.976
49,2067.25
50,381.61
51,2003.33
52,337.683
53,819.137
54,368.167
55,173.086
56,3231.9
57,745.813
58,1354.6
59,685.627
60,1135.74
61,0
62,3602.88
63,744.354
64,1472.43
65,881.16
66,137.834
67,893.822
68,1727.12
69,652.481
70,1.17305
71,22.3071
72,559.5
73,95.3617
74,360.349
75,169.81
76,536.042
77,549.247
78,2664.73
79,549.207
80,735.297
81,1948.18
82,177.385
83,2359.52
84,396.568
85,125.544
86,103.013
87,1376.47
88,0
89,286.92
90,149.243
91,134.471
92,0
93,484.396
94,57.8073
95,13.2547
96,0
97,1381.16
98,102.902
99,0
100,142.519
101,0
102,0
103,224.141
104,81.9051
105,157.935
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
