Time,QueueLength
1,696171
2,723436
3,668211
4,763589
5,662451
6,457091
7,298132
8,256434
9,241377
10,17790.6
11,28279.6
12,0
13,0
14,0
15,13056.6
16,101952
17,2750.73
18,29126.5
19,0
20,78.0193
21,0
22,45081.6
23,281109
24,35607.9
25,9861.6
26,58.1746
27,548.982
28,0
29,1363.34
30,48429.4
31,49711.6
32,21189.9
33,4241.61
34,171.425
35,0
36,0
37,51319.9
38,102164
39,8855.97
40,1252.18
41,1624.45
42,1383.58
43,0
44,10647.9
45,6000.02
46,9975.81
47,445.435
48,120.38
49,0
50,0
51,1871.52
52,13182.2
53,6449.03
54,30037
55,1127.47
56,103.912
57,0
58,2644.76
59,1795.5
60,14455
61,111722
62,6878.12
63,120.993
64,0
65,0
66,995.353
67,76.1016
68,171003
69,89277.2
70,94.6632
71,277.407
72,0
73,1281.75
74,8076.37
75,9536.51
76,17450.1
77,38064.4
78,780.722
79,0
80,13.4327
81,2897.46
82,11397.2
83,90700.4
84,853.514
85,570.152
86,316.125
87,0
88,58.6424
89,7348.99
90,73006.3
91,6461.03
92,82.4012
93,0
94,0
95,160.343
96,82.2067
97,5516
98,3554.42
99,1340.72
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
