Time,QueueLength
1,9808.13
2,4824.9
3,102.547
4,2930.35
5,719.419
6,35.1515
7,2026.19
8,2321.01
9,5520.49
10,668.202
11,269.134
12,1630.86
13,401.416
14,2493.8
15,428.234
16,2128.97
17,0
18,321.986
19,2431.23
20,306.051
21,185.615
22,3196.8
23,388.606
24,863.059
25,140.675
26,1686.73
27,2003.34
28,224.326
29,0
30,2281.28
31,169.755
32,324.838
33,3778.24
34,1.63049
35,5183.45
36,720.18
37,419.774
38,0
39,1054
40,2431.33
41,424.539
42,1134.05
43,371.928
44,1279.21
45,2582.91
46,4470.57
47,1502.2
48,313.775
49,1932.79
50,176.443
51,1799.05
52,342.536
53,751.485
54,360.895
55,175.096
56,1695.91
57,1076.58
58,1280.33
59,683.496
60,1235.48
61,8.3843
62,2947.2
63,777.873
64,1326.71
65,666.882
66,139.294
67,915.884
68,1824.84
69,621.616
70,1.17305
71,22.3071
72,631.81
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,2784.79
79,608.591
80,753.516
81,1967.03
82,331.349
83,2464.46
84,390.219
85,127.843
86,103.868
87,1338.43
88,0
89,288.392
90,149.243
91,134.471
92,0
93,763.313
94,58.0118
95,13.2547
96,0
97,1028.94
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
