Time,QueueLength
1,325620
2,331964
3,336636
4,420695
5,387635
6,251272
7,185114
8,168280
9,88533.5
10,18018.3
11,17918.9
12,13.4139
13,0
14,0
15,6550.38
16,97675.9
17,1493.22
18,17887.6
19,0
20,79.9008
21,0
22,39268.5
23,146472
24,9462.44
25,8030.63
26,63.218
27,1531.81
28,0
29,1356.47
30,32489.6
31,19744.9
32,16058.4
33,3986.22
34,111.954
35,0
36,0
37,36275.3
38,41188.7
39,4145.97
40,1390.63
41,1356.19
42,1177.16
43,0
44,9680.36
45,6581.88
46,1902.42
47,454.018
48,120.38
49,0
50,0
51,1851.35
52,13700.9
53,5307.59
54,11023.2
55,1138.53
56,103.912
57,0
58,2444.37
59,1779.1
60,9021.96
61,51058.9
62,13626.8
63,120.312
64,0
65,0
66,989.299
67,76.1016
68,92510
69,80889.2
70,438.062
71,364.196
72,0
73,1335.02
74,6783.23
75,5570.83
76,7731.32
77,19322.3
78,249.647
79,0
80,13.4327
81,3134.45
82,7992.04
83,38498.6
84,879.02
85,564.898
86,316.125
87,0
88,58.6424
89,10716.3
90,31007.6
91,10834
92,84.1466
93,0
94,0
95,160.343
96,82.2067
97,3443.27
98,3121.79
99,2322.32
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
