Time,QueueLength
1,1.02996e+06
2,1.04503e+06
3,728772
4,649452
5,525479
6,408689
7,278064
8,248901
9,136984
10,12632.4
11,34843.6
12,0
13,0
14,0
15,13146.9
16,93283.9
17,4909.18
18,20178.1
19,0
20,80.0027
21,0
22,31800.1
23,240394
24,8201.16
25,10860.4
26,58.1746
27,548.982
28,0
29,1361.73
30,45276.4
31,50356.1
32,13675.5
33,2385.66
34,171.425
35,0
36,0
37,48325
38,88583.4
39,2684.04
40,1273.68
41,1380.6
42,1183.67
43,0
44,10674.3
45,7834.82
46,2876.04
47,461.877
48,120.38
49,0
50,0
51,1869.83
52,13547.8
53,7619.97
54,12977.2
55,1127.47
56,103.912
57,0
58,3040.66
59,2952.66
60,17655.8
61,88431
62,14238.3
63,233.603
64,0
65,0
66,995.431
67,76.1016
68,177078
69,75427.4
70,58.5559
71,435.824
72,0
73,1280.93
74,7042.13
75,8139.8
76,10599.4
77,23734.3
78,949.021
79,0
80,13.4327
81,3154.06
82,11524.5
83,85546.2
84,621.482
85,570.152
86,316.125
87,0
88,58.6424
89,10353.3
90,38492.4
91,7737.18
92,154.42
93,0
94,0
95,160.343
96,82.2067
97,4478.45
98,3446.15
99,1759.79
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
