Time,QueueLength
1,3.53719e+06
2,3.15451e+06
3,2.44819e+06
4,1.7637e+06
5,1.40174e+06
6,1.03647e+06
7,645088
8,747325
9,440097
10,6025.42
11,27094.1
12,351.904
13,0
14,0
15,47633.5
16,701922
17,11785.8
18,32077.7
19,850.024
20,11929.2
21,0
22,26181.4
23,707156
24,123675
25,8274.22
26,7350.67
27,334.827
28,0
29,4578.77
30,58885.7
31,2504.1
32,4906.4
33,1256.41
34,103.251
35,0
36,471.574
37,9281.13
38,107022
39,23092.5
40,2783.63
41,21023
42,5126.21
43,209.779
44,8832.15
45,18845
46,5424.58
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10596.5
53,7176.39
54,61.077
55,564.809
56,2969.75
57,962.572
58,419.797
59,11661.7
60,59472.5
61,155291
62,108148
63,979.778
64,286.513
65,0
66,0
67,32921.8
68,15819.7
69,32661.5
70,10856.3
71,0
72,20.0396
73,2143.67
74,6223.24
75,3850.56
76,3284.27
77,12120.4
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,33105.6
84,11136.2
85,8884.55
86,0
87,105.364
88,9941.19
89,3951.64
90,539477
91,39079.7
92,13597.3
93,0
94,0
95,4662.69
96,4052.19
97,640.046
98,75.5823
99,9638.42
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4895.28
107,104.265
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
