Time,QueueLength
1,729390
2,755101
3,659200
4,694686
5,565786
6,389080
7,244863
8,315013
9,140175
10,5886.43
11,19288.1
12,351.904
13,0
14,0
15,40181.6
16,226761
17,15324.8
18,25588.8
19,1339.67
20,8602.82
21,0
22,26381
23,244904
24,3571.56
25,4571.33
26,6641.82
27,347.853
28,0
29,4264.42
30,46936.3
31,2233.63
32,5252
33,1307.7
34,103.251
35,0
36,471.574
37,9636.94
38,57153.3
39,21393.3
40,1893.9
41,14697.7
42,2888.92
43,209.779
44,9789.41
45,18348.5
46,5539.69
47,417.889
48,1797.59
49,799.735
50,0
51,73.6934
52,10250.7
53,10251.4
54,544.192
55,564.809
56,3505.82
57,1879.04
58,419.797
59,7915.46
60,27055.7
61,76393.5
62,59168.3
63,1122.38
64,286.513
65,0
66,0
67,24466.1
68,13626.9
69,16712.7
70,8479.19
71,0
72,20.0396
73,2132.45
74,6174.58
75,3826.15
76,3261.81
77,11213
78,3212.36
79,17.8971
80,0
81,792.071
82,4120.78
83,27201.1
84,10736.9
85,8021.26
86,0
87,105.364
88,7465.87
89,4242.06
90,230067
91,28582.7
92,12413.7
93,0
94,0
95,3814.38
96,4176.35
97,640.046
98,75.5823
99,10299.8
100,238.455
101,0
102,0
103,5.22438
104,0
105,722.514
106,4839.51
107,112.178
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
