Time,QueueLength
1,733355
2,772352
3,726981
4,797295
5,682863
6,496933
7,373507
8,371369
9,241160
10,6010.17
11,24799.8
12,351.904
13,0
14,0
15,46270.2
16,318554
17,14574
18,28268.6
19,879.498
20,10751
21,0
22,31661.2
23,363549
24,10863.6
25,7478.74
26,8064.01
27,1146.1
28,0
29,4631.45
30,62035.7
31,2065.25
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9325.61
38,116724
39,17162
40,1839.22
41,16737.2
42,5126.21
43,209.779
44,7816.22
45,20338.2
46,5768.42
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11464
60,47720.6
61,126634
62,44199.1
63,979.778
64,286.513
65,0
66,0
67,38590.7
68,15018.6
69,33552.4
70,8655.9
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12197.7
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34342.8
84,10778
85,8878.87
86,0
87,105.364
88,9959.52
89,3950.55
90,284929
91,34511.8
92,12805.6
93,29.4089
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10335.2
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4911.25
107,107.183
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
