Time,QueueLength
1,13129.2
2,7000.66
3,2934.81
4,4835.96
5,503.057
6,1754.83
7,1562.87
8,1441.64
9,472.255
10,3351.03
11,1640.67
12,2971.58
13,2141.37
14,1267.04
15,3743.8
16,257.633
17,1006.05
18,1965.39
19,1628.87
20,1409.78
21,527.01
22,237.641
23,2370.96
24,444.501
25,719.923
26,2445.52
27,244.704
28,1323.04
29,1057.35
30,749.346
31,379.076
32,1307.34
33,1043.24
34,443.562
35,898.755
36,89.8339
37,682.386
38,66.384
39,1011.72
40,609.525
41,0
42,3705.19
43,2115.67
44,0.958933
45,673.178
46,1224.88
47,463.917
48,931.402
49,43.5985
50,278.747
51,80.9255
52,562.705
53,640.731
54,500.88
55,653.913
56,231.303
57,1589.63
58,272.683
59,218.096
60,625.173
61,94.0478
62,0
63,674.853
64,213.158
65,1175.87
66,2014.34
67,153.1
68,609.777
69,260.488
70,326.373
71,935.715
72,824.347
73,89.0008
74,19.9912
75,2.57972
76,385.388
77,303.893
78,2226.75
79,16.1634
80,39.3641
81,546.684
82,155.736
83,373.9
84,1020.15
85,979.033
86,34.5563
87,356.653
88,495.037
89,220.52
90,542.782
91,73.0602
92,172.509
93,79.6087
94,0
95,984.69
96,440.304
97,39.2358
98,5.12113
99,139.247
100,319.003
101,1041.35
102,55.1433
103,20.5544
104,0
105,221.529
106,135.725
107,0
108,0
109,110.228
110,0
111,482.648
112,0
113,0
114,61.6499
115,264.89
116,138.521
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
