Time,QueueLength
1,463207
2,55943.8
3,3155.41
4,7034.7
5,512.567
6,2008.19
7,1900.64
8,2936.66
9,139.215
10,9128.48
11,1880.4
12,7768.73
13,3023.93
14,1570.71
15,11648.6
16,245.819
17,1088.08
18,2547.39
19,2224.16
20,2118.91
21,561.757
22,332.246
23,4271.18
24,387.195
25,793.898
26,3389.51
27,192.924
28,1718.18
29,1421.43
30,822.737
31,286.31
32,1645.81
33,1777.63
34,533.324
35,1274
36,89.8339
37,679.777
38,66.384
39,1445.17
40,204.965
41,0
42,6011.5
43,5750.63
44,8.60022
45,693.429
46,1460.94
47,482.343
48,1327.36
49,43.5985
50,287.389
51,80.9255
52,644.891
53,679.448
54,473.089
55,758.933
56,238.165
57,3723.69
58,318.001
59,207.181
60,817.717
61,192.959
62,140.143
63,668.702
64,626.264
65,1481.55
66,2725.53
67,454.397
68,240.177
69,264.375
70,339.74
71,1262.89
72,1083.51
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,3601.28
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1067.75
85,1814.49
86,34.5563
87,384.795
88,1488.33
89,240.854
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1299.41
96,564.885
97,39.2358
98,5.12113
99,139.247
100,358.043
101,1314.64
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
