Time,QueueLength
1,2.9932e+06
2,2.01258e+06
3,1.43982e+06
4,874830
5,681452
6,454256
7,325772
8,258668
9,215603
10,21930.2
11,42417
12,0
13,0
14,0
15,6214.04
16,114800
17,5849.97
18,22392.6
19,0
20,79.8645
21,0
22,51139.3
23,279069
24,24514.4
25,9068.42
26,58.1746
27,548.982
28,0
29,1366.28
30,77159.1
31,36129.7
32,16622.3
33,3220.19
34,171.425
35,0
36,0
37,62385.2
38,66579.6
39,2153.49
40,1297.73
41,1624.35
42,1403.84
43,0
44,12314.1
45,6031.09
46,7483.78
47,445.435
48,120.38
49,0
50,0
51,1871.87
52,11122.8
53,6548.03
54,17037.2
55,1350.95
56,103.912
57,0
58,2974.68
59,1793.75
60,12000.8
61,104608
62,46680.7
63,173.771
64,0
65,0
66,995.533
67,76.1016
68,245834
69,97687.3
70,303.339
71,197.398
72,0
73,1281.75
74,7917.93
75,8382.43
76,11823.5
77,32577
78,921.908
79,0
80,13.4327
81,3002.46
82,12633.5
83,85533.5
84,874.68
85,569.137
86,316.125
87,0
88,58.6424
89,10890.1
90,69727.7
91,10003.1
92,171.051
93,0
94,0
95,160.343
96,82.2067
97,4240.41
98,4256.69
99,1935.56
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
