Time,QueueLength
1,9911.54
2,3952.13
3,2340.03
4,2500.11
5,811.84
6,24.3242
7,1969.92
8,2661.17
9,2051.86
10,593.244
11,262.111
12,1548.1
13,408.143
14,1640.1
15,855.285
16,1614.13
17,0
18,313.505
19,1792.28
20,269.661
21,179.059
22,2524.55
23,401.012
24,772.038
25,366.912
26,1985.71
27,1683.68
28,231.918
29,0
30,2767.54
31,163.376
32,314.123
33,2427.89
34,0
35,3999.75
36,727.66
37,438.538
38,0
39,1021.11
40,3058.1
41,468.204
42,1109.07
43,521.55
44,1122.7
45,3067.82
46,3214.96
47,1439.07
48,257.071
49,1781.22
50,172.82
51,1778.6
52,282.267
53,505.739
54,348.089
55,170.574
56,1701.03
57,1998.78
58,1281.15
59,669.891
60,1108.05
61,0
62,2854.36
63,633.544
64,1186.79
65,668.048
66,135.803
67,839.045
68,1300.14
69,667.796
70,1.17305
71,22.3071
72,546.015
73,95.3617
74,354.284
75,168.904
76,441.856
77,696.652
78,2319.24
79,589.498
80,784.918
81,1973.77
82,517.075
83,1933.28
84,393.337
85,125.02
86,100.638
87,1012.62
88,0
89,281.098
90,127.643
91,181.282
92,0
93,336.193
94,57.9574
95,13.2547
96,0
97,1171.25
98,101.382
99,0
100,232.764
101,0
102,0
103,221.679
104,81.2127
105,155.603
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,101.876
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
