Time,QueueLength
1,114621
2,138145
3,156339
4,185301
5,192743
6,170867
7,135009
8,118636
9,56488.4
10,20503.7
11,23484.7
12,43.8235
13,0
14,0
15,12805.4
16,47736.9
17,2170.9
18,11453.2
19,0
20,80.148
21,0
22,19340.4
23,102693
24,7940.41
25,5782.83
26,462.55
27,620.081
28,0
29,1359.17
30,25741.4
31,7616.52
32,20173.9
33,4003.14
34,175.581
35,0
36,0
37,28816.6
38,52972.2
39,4510.16
40,1255.85
41,1624.31
42,1419.6
43,0
44,11073.3
45,7124.26
46,9708.73
47,443.754
48,120.38
49,0
50,0
51,1870.63
52,16105.5
53,5525.85
54,12681.4
55,1421.77
56,159.457
57,0
58,2672.8
59,1793.88
60,8549.24
61,53642.5
62,3184.98
63,45.5934
64,0
65,0
66,994.145
67,76.1016
68,71125
69,32533.6
70,169.851
71,356.413
72,0
73,1279.82
74,6848.53
75,7959.61
76,8240.13
77,13673
78,803.513
79,0
80,13.4327
81,3164.35
82,9200.63
83,35604.3
84,3650.57
85,538.955
86,279.231
87,0
88,58.6424
89,9438.49
90,38536.1
91,8237.59
92,106.592
93,0
94,0
95,160.343
96,82.2067
97,5360.68
98,3393.03
99,1330.07
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
