Time,QueueLength
1,148347
2,65268.4
3,3985.66
4,5781.76
5,505.459
6,1705.3
7,3089.95
8,4033.62
9,147.016
10,8597.17
11,1905.24
12,15256.3
13,2692.16
14,1650.28
15,8828.03
16,234.99
17,910.482
18,2591.25
19,2063.09
20,2073.19
21,545.188
22,337.803
23,3624.23
24,404.007
25,791.754
26,4250.76
27,193.615
28,1717.99
29,1355.5
30,819.979
31,387.076
32,1771.14
33,2146.01
34,533.979
35,1529.53
36,89.8339
37,679.513
38,66.384
39,1428.52
40,204.965
41,0
42,8487.69
43,5164.95
44,8.6634
45,686.921
46,1451.61
47,482.343
48,1779.37
49,43.5985
50,287.389
51,80.9255
52,641.403
53,677.749
54,470.008
55,754.766
56,238.165
57,3604.86
58,318.001
59,207.181
60,808.623
61,193.02
62,140.143
63,668.702
64,735.744
65,1563.95
66,2787.77
67,430.185
68,238.662
69,264.375
70,339.74
71,1230.6
72,1070.27
73,89.0008
74,19.9912
75,2.57972
76,433.495
77,376.714
78,3399.24
79,10.7145
80,39.3641
81,618.452
82,347.085
83,412.081
84,1085.29
85,1797.03
86,34.5563
87,382.857
88,2681.65
89,238.12
90,176.621
91,351.181
92,185.219
93,79.6087
94,0
95,1179.6
96,632.091
97,39.2358
98,5.12113
99,139.247
100,356.697
101,1302.09
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,304.874
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
