Time,QueueLength
1,3.40212e+06
2,2.72995e+06
3,1.94936e+06
4,1.25579e+06
5,1.04497e+06
6,794365
7,543049
8,456776
9,364748
10,27008.9
11,72480.3
12,0
13,0
14,0
15,11036.7
16,201633
17,2184.53
18,30170.9
19,0
20,80.0027
21,0
22,58105.8
23,415868
24,42346.8
25,6512.16
26,58.1746
27,548.982
28,0
29,1367.59
30,97170.2
31,80642.2
32,18912.8
33,3388.87
34,171.425
35,0
36,0
37,68532.4
38,184007
39,24614.4
40,1225.62
41,1387.75
42,1243.91
43,0
44,13517.5
45,8289.62
46,10013.3
47,440.892
48,120.38
49,0
50,0
51,1882.5
52,16835.3
53,7606.63
54,45725.3
55,1117.88
56,103.912
57,0
58,3098.33
59,2168.79
60,12475.3
61,196697
62,34262.5
63,131.89
64,0
65,0
66,995.408
67,76.1016
68,282127
69,213235
70,203.837
71,270.884
72,0
73,1281.75
74,8167.03
75,10099.4
76,13737.8
77,39707.8
78,428.087
79,0
80,13.4327
81,3200.26
82,12309.2
83,78169.3
84,1674.32
85,570.152
86,316.125
87,0
88,58.6424
89,10977.1
90,145200
91,3181.94
92,191.576
93,0
94,0
95,160.343
96,82.2067
97,5188.45
98,3422.17
99,1617.48
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
