Time,QueueLength
1,870276
2,901975
3,811681
4,934534
5,937591
6,749042
7,433189
8,771812
9,440106
10,7022.24
11,31688.5
12,455.976
13,0
14,0
15,40406.4
16,575246
17,10914.9
18,23203.9
19,759.439
20,13630.3
21,0
22,32102.1
23,661574
24,99218.1
25,9298.6
26,8706.96
27,4923.78
28,0
29,4631.45
30,64579.3
31,2707.04
32,6755.39
33,1358.83
34,103.251
35,0
36,471.574
37,9279.84
38,104081
39,20579.1
40,2777.32
41,20971.8
42,5122.05
43,209.779
44,8697.67
45,25121.9
46,5407.25
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10061.2
53,8883.92
54,201.636
55,564.809
56,3044.92
57,1944.59
58,419.797
59,10413.9
60,54483.8
61,113872
62,41502.2
63,971.946
64,252.531
65,0
66,0
67,42367.7
68,21139.7
69,30359.2
70,9691.97
71,0
72,20.0396
73,2143.67
74,6224.03
75,3850.56
76,3284.27
77,12136.9
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,32855.9
84,11055.7
85,8888.1
86,0
87,105.364
88,9824.33
89,4001.68
90,395807
91,36706.8
92,16817.7
93,417.537
94,0
95,3965.75
96,3903.2
97,640.046
98,75.5823
99,10510.5
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4900.71
107,105.906
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
