Time,QueueLength
1,1.6277e+06
2,1.6747e+06
3,1.13918e+06
4,1.28037e+06
5,1.01114e+06
6,792317
7,446881
8,468680
9,365731
10,37400
11,27467.9
12,2.35885
13,0
14,0
15,7163.56
16,188335
17,4444.92
18,34952.4
19,0
20,80.0027
21,0
22,59136.9
23,525596
24,60798.4
25,8921.37
26,58.1746
27,548.982
28,0
29,1368.66
30,91378.1
31,53494.8
32,23146.1
33,3378
34,171.425
35,0
36,0
37,71474.7
38,280648
39,6227.68
40,1226.56
41,1641.14
42,1453.49
43,0
44,10159.9
45,5850.92
46,13631.8
47,453.189
48,120.38
49,0
50,0
51,1884.3
52,17742
53,8438.53
54,31467.3
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,13818.2
61,114645
62,37789
63,118.838
64,0
65,0
66,999.394
67,76.1016
68,346913
69,241593
70,107.994
71,395.826
72,0
73,1281.75
74,8385.74
75,9988.22
76,18620.1
77,55181.7
78,1247.55
79,0
80,13.4327
81,3205.06
82,11347.3
83,82589.7
84,1617.99
85,570.152
86,316.125
87,0
88,58.6424
89,10133.5
90,101930
91,19402.2
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
