Time,QueueLength
1,2.9219e+06
2,1.73948e+06
3,1.03557e+06
4,748561
5,646662
6,426366
7,279035
8,295516
9,127182
10,6187.48
11,14188.3
12,351.904
13,0
14,0
15,53679.3
16,253016
17,9885.08
18,28265.5
19,1509.32
20,9216.48
21,0
22,23677.6
23,303442
24,1047.1
25,5103.01
26,6985.2
27,398.863
28,0
29,4533.26
30,55193.1
31,540.31
32,5100.71
33,1202.84
34,103.251
35,0
36,471.574
37,11819.9
38,81743.3
39,19780.8
40,1878.12
41,14897.1
42,3151.11
43,209.779
44,7417.79
45,16951.3
46,5446.75
47,411.283
48,1798.86
49,707.185
50,0
51,73.6934
52,9887.17
53,5873.4
54,64.5327
55,564.809
56,2857.06
57,2197.49
58,419.797
59,9120.41
60,24969.7
61,74004.6
62,57655.9
63,893.868
64,284.571
65,0
66,0
67,27037
68,14809.6
69,16541.2
70,12817.9
71,0
72,20.0396
73,2134.15
74,6246.15
75,3807.92
76,3400.72
77,11225.3
78,2389.09
79,17.8971
80,0
81,792.071
82,4556.17
83,48158.5
84,11100
85,7731.77
86,0
87,105.364
88,9106.83
89,4803.69
90,248522
91,23207
92,13588.8
93,0
94,0
95,3145.53
96,4488.66
97,640.046
98,75.5823
99,9260.72
100,243.659
101,0
102,0
103,5.22438
104,0
105,722.514
106,4839.93
107,97.8309
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
