Time,QueueLength
1,23787.3
2,25073
3,32042.3
4,37969.2
5,36343.1
6,27515.2
7,21985.6
8,20862.4
9,11190.4
10,6655.7
11,3039.37
12,41.2004
13,0
14,0
15,1802.91
16,10187.9
17,1645.42
18,3851.62
19,0
20,78.9382
21,0
22,5107.73
23,16683.7
24,2944.22
25,4915.75
26,65.1948
27,1241.09
28,0
29,1036.57
30,8197.99
31,3765.16
32,4363.79
33,3537.66
34,169.606
35,0
36,0
37,6640.03
38,8458.21
39,2317.1
40,1284.14
41,925.546
42,727.405
43,0
44,4108.47
45,1903.51
46,3079.92
47,640.374
48,117.405
49,0
50,0
51,1610.92
52,6279.19
53,3214.34
54,3286.81
55,1752.75
56,99.7513
57,0
58,1667.25
59,1563.67
60,3224.92
61,7803.23
62,2490.46
63,266.935
64,17.0465
65,0
66,689.995
67,76.1016
68,15160.6
69,5626.58
70,261.149
71,352.158
72,0
73,1234.73
74,3658.02
75,3703.28
76,3943.95
77,5058.82
78,996.645
79,0
80,33.7484
81,1952.39
82,3440.96
83,6725.22
84,892.947
85,492.421
86,287.658
87,0
88,56.7226
89,3770.1
90,7453.85
91,2580.21
92,159.094
93,0
94,0
95,152.911
96,82.2067
97,2291.24
98,2378.26
99,769.423
100,9.65869
101,0
102,0
103,0
104,86.1822
105,78.9137
106,298.999
107,183.316
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
