Time,QueueLength
1,63612.8
2,81628.1
3,75280.7
4,96244.5
5,106735
6,81706.3
7,88114.5
8,60376.4
9,40375.7
10,15920.6
11,16300.7
12,3.13039
13,0
14,0
15,6827.82
16,29587.6
17,3321.62
18,10356.8
19,107.959
20,78.0193
21,0
22,13592.3
23,53265.8
24,14262.4
25,8890.3
26,63.0858
27,548.982
28,0
29,1345.35
30,20207.4
31,4959.6
32,9634.17
33,5436.37
34,250.937
35,0
36,0
37,18170.2
38,32692.6
39,4034.15
40,1627.06
41,1327.67
42,1235.99
43,0
44,9104.79
45,3743.77
46,7117.13
47,445.435
48,120.38
49,0
50,0
51,1784.91
52,14375.5
53,5372.44
54,6911.15
55,1073.4
56,103.912
57,0
58,2895.47
59,1792.49
60,7614.01
61,27717.8
62,8925
63,542.693
64,0
65,0
66,999.394
67,76.1016
68,38809.6
69,25772.1
70,823.517
71,326.011
72,0
73,1281.75
74,7452.51
75,5800.18
76,11205
77,12169.1
78,806.125
79,0
80,13.4327
81,3175.3
82,8433.15
83,12998.5
84,2261.8
85,570.152
86,316.125
87,0
88,58.6424
89,8616.2
90,14221.5
91,8372.23
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4983.78
98,3679.33
99,1679.48
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
