Time,QueueLength
1,236437
2,234747
3,285701
4,291775
5,248919
6,165136
7,100371
8,86620
9,52750.2
10,7097.93
11,19531.9
12,0
13,0
14,0
15,8665.06
16,37110.3
17,2860.92
18,8889.85
19,147.265
20,79.7838
21,0
22,16115.2
23,123512
24,4863.65
25,10226.8
26,58.1746
27,1285.12
28,0
29,1340.64
30,26933.5
31,12464.9
32,8447.18
33,4274.21
34,159.304
35,0
36,0
37,26160.6
38,57782.8
39,4612.31
40,1709.79
41,1333.36
42,979.47
43,0
44,8772.52
45,4540.03
46,6308.53
47,487.756
48,120.38
49,0
50,0
51,1825.16
52,9938.62
53,5835.36
54,16160.9
55,1368.62
56,103.912
57,0
58,2657.64
59,1534.25
60,7885.8
61,40797.5
62,19551.5
63,354.914
64,0
65,0
66,975.632
67,76.1016
68,60620.9
69,29326.1
70,141.235
71,493.41
72,0
73,1435.41
74,4885.77
75,3123
76,7278.12
77,12817.9
78,1068.54
79,0
80,13.4327
81,2913.19
82,5196.65
83,36680.5
84,2315.17
85,563.302
86,313.405
87,0
88,58.6424
89,7236.94
90,21359.7
91,4479.32
92,141.512
93,0
94,0
95,159.014
96,82.2067
97,3960.3
98,3027.14
99,882.676
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
