Time,QueueLength
1,93184.5
2,50320.7
3,4570.65
4,7262.31
5,501.954
6,2548.57
7,1726.83
8,1795.02
9,139.215
10,10927.1
11,2554.68
12,7216.81
13,2102.08
14,1549.92
15,8465.75
16,245.667
17,935.634
18,2628.04
19,2982.58
20,2116.38
21,458.023
22,333.192
23,3538
24,230.717
25,783.696
26,4970.95
27,190.091
28,1453.81
29,1257.82
30,843.055
31,365.317
32,1383.7
33,1369.6
34,465.055
35,1205.1
36,82.8953
37,681.253
38,66.384
39,1299.41
40,204.965
41,0
42,7212.91
43,3767.8
44,55.8597
45,678.414
46,1425.46
47,477.853
48,1397.67
49,43.5985
50,287.389
51,80.9255
52,634.315
53,673.63
54,465.515
55,745.452
56,237.08
57,2527.85
58,315.511
59,207.181
60,803.071
61,172.861
62,140.143
63,666.184
64,561.248
65,1384.08
66,2451.15
67,392.094
68,238.662
69,264.375
70,339.74
71,1178.37
72,1046.07
73,89.0008
74,19.9912
75,2.57972
76,429.988
77,375.495
78,3755.04
79,10.7407
80,39.3641
81,612.838
82,345.021
83,409.427
84,1286.23
85,1502.52
86,34.5563
87,379.617
88,1656.51
89,234.369
90,176.621
91,328.193
92,183.338
93,79.6087
94,0
95,1162.58
96,491.783
97,39.2358
98,5.12113
99,139.247
100,353.52
101,1284.28
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,521.647
112,0
113,0
114,61.6499
115,301.442
116,146.465
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
