Time,QueueLength
1,116185
2,26062.8
3,3639.14
4,5584.75
5,502.757
6,1849.3
7,1594.68
8,3663.87
9,139.215
10,7865.06
11,2013.22
12,6691.09
13,3529.59
14,1540.45
15,10446.7
16,248.091
17,1211.29
18,2375.88
19,2021.53
20,1981.39
21,573.646
22,222.306
23,3529.26
24,541.546
25,791.95
26,3844.67
27,193.616
28,1595.6
29,1434.84
30,872.155
31,286.31
32,1798.03
33,1683.39
34,533.979
35,1309.62
36,74.9174
37,674.586
38,66.384
39,2372.79
40,204.965
41,0
42,11877.5
43,4844.16
44,8.65361
45,685.951
46,1450.37
47,482.343
48,1311.91
49,43.5985
50,287.389
51,80.9255
52,637.684
53,677.866
54,469.939
55,753.649
56,238.165
57,2673.35
58,328.114
59,207.181
60,808.617
61,193.018
62,140.143
63,666.64
64,596.065
65,1111.46
66,3186.76
67,408.773
68,240.172
69,264.375
70,339.74
71,1390.28
72,1061.33
73,50.1878
74,19.9912
75,2.57972
76,433.628
77,376.769
78,3794.65
79,10.7145
80,39.3641
81,616.333
82,347.085
83,410.976
84,1062.46
85,1608.01
86,34.5563
87,382.299
88,1455.85
89,234.263
90,176.621
91,331.086
92,185.219
93,79.6087
94,0
95,1699.08
96,600.661
97,39.2358
98,5.12113
99,139.247
100,356.614
101,1292.3
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,304.638
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
