Time,QueueLength
1,10608.8
2,2751.14
3,588.214
4,2584.14
5,868.354
6,34.6771
7,1894.92
8,2422.75
9,3725.96
10,782.83
11,256.659
12,1389.41
13,336.921
14,2618.13
15,392.068
16,1355.48
17,0
18,479.491
19,1492.77
20,226.816
21,177.846
22,3046.22
23,863.69
24,725.657
25,303.856
26,2440.26
27,1805.13
28,284.229
29,0
30,2392.2
31,155.805
32,313.25
33,2172.06
34,0
35,4419.72
36,566.871
37,296.182
38,0
39,695.348
40,2065.49
41,437.188
42,700.553
43,438.617
44,1017.65
45,4018.09
46,2492.91
47,1698.72
48,355.773
49,1526.5
50,276.277
51,1613.53
52,273.59
53,495.33
54,343.232
55,168.517
56,1233.62
57,1452.11
58,1265.83
59,641.924
60,787.236
61,0
62,2880.64
63,398.937
64,1454.34
65,690.73
66,135.306
67,851.251
68,1302.19
69,840.332
70,1.17305
71,22.3071
72,541.581
73,94.4155
74,351.201
75,170.95
76,352.895
77,1312.69
78,2348.35
79,840.894
80,768.696
81,1854.71
82,499.134
83,1928.47
84,380.017
85,126.136
86,100.783
87,839.038
88,0
89,278.888
90,157.837
91,187.712
92,0
93,337.689
94,55.4117
95,13.2547
96,0
97,745.046
98,99.9184
99,0
100,248.448
101,0
102,0
103,217.789
104,80.6189
105,152.242
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,102.03
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
