Time,QueueLength
1,636904
2,639127
3,620607
4,575034
5,479319
6,379188
7,303619
8,313260
9,243528
10,21616.2
11,40584
12,0
13,0
14,0
15,6944.88
16,133060
17,3641.33
18,34252.1
19,0
20,102.478
21,0
22,65064.3
23,320477
24,56377.3
25,15197.6
26,58.1746
27,548.982
28,0
29,1369.24
30,73932.8
31,79102.4
32,20681.3
33,2755.47
34,171.425
35,0
36,0
37,62169.7
38,111847
39,1408
40,1247.29
41,1641.14
42,1453.49
43,0
44,11844.4
45,7740.91
46,13613
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15259.1
53,6828.79
54,13613.4
55,1259.61
56,103.912
57,0
58,3226.45
59,1797.82
60,14722
61,140348
62,36806.6
63,123.857
64,0
65,0
66,999.394
67,76.1016
68,252377
69,111171
70,473.685
71,292.701
72,0
73,1281.75
74,8415.63
75,11515.4
76,18653.7
77,42217.3
78,957.776
79,0
80,13.4327
81,3205.06
82,12570.9
83,81708.6
84,1643.72
85,570.152
86,316.125
87,0
88,58.6424
89,9722.33
90,109152
91,13438.5
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
