Time,QueueLength
1,26830
2,17347.6
3,2763.47
4,5117.2
5,486.235
6,1925.67
7,1455.9
8,1522.34
9,134.844
10,3649.52
11,1610.64
12,3272.93
13,2266.11
14,1284.13
15,4494.22
16,230.225
17,1138.54
18,1984.62
19,1553.39
20,1819.64
21,245.081
22,336.8
23,2913.31
24,354.48
25,743.203
26,2631.66
27,251.029
28,1331
29,1009.44
30,970.005
31,408.178
32,1229.18
33,1196.89
34,395.644
35,1180.8
36,89.7622
37,337.426
38,64.7621
39,1133.92
40,23.2891
41,0
42,3694.75
43,2896.39
44,2.54787
45,589.442
46,1094.41
47,458.313
48,1144.26
49,42.7654
50,283.267
51,80.9255
52,584.735
53,721.011
54,526.959
55,694.155
56,231.799
57,1313.62
58,221.221
59,200.675
60,646.153
61,103.333
62,0
63,692.286
64,295.984
65,1026.57
66,1651.89
67,451.116
68,142.486
69,346.427
70,299.791
71,1000.62
72,900.945
73,86.3167
74,19.9912
75,2.57972
76,395.756
77,356.575
78,2467.2
79,10.8439
80,39.3641
81,559.373
82,107.329
83,383.755
84,794.746
85,976.859
86,34.5563
87,293.357
88,1059.51
89,225.028
90,824.073
91,341.259
92,172.468
93,74.2738
94,0
95,1049.58
96,450.766
97,39.2358
98,5.12113
99,135.289
100,332.129
101,1111.37
102,54.0625
103,20.5544
104,0
105,216.692
106,135.77
107,0
108,0
109,164.972
110,0
111,478.617
112,0
113,0
114,154.86
115,279.353
116,140.417
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
