Time,QueueLength
1,249775
2,49343.3
3,3051.52
4,6115.4
5,507.23
6,2058.63
7,2192.48
8,1964.67
9,140.436
10,7195.88
11,1628.04
12,12223.4
13,3395.07
14,1543.93
15,13283
16,282.982
17,1008.85
18,2657.08
19,2770.53
20,1951.78
21,531.759
22,334.099
23,3684.15
24,324.887
25,793.617
26,4084.93
27,193.615
28,1667.88
29,1344.33
30,862.368
31,286.31
32,1768.28
33,2194.29
34,528.121
35,1235.22
36,89.8339
37,674.837
38,66.384
39,2075.66
40,204.965
41,0
42,10276.1
43,7684.59
44,8.00402
45,686.789
46,1452.85
47,479.128
48,1834.09
49,43.5985
50,287.389
51,80.9255
52,644.201
53,677.632
54,470.391
55,754.317
56,238.165
57,3501.27
58,318.001
59,207.181
60,812.12
61,193.02
62,140.143
63,668.702
64,594.29
65,1266.59
66,2482.72
67,428.852
68,238.662
69,264.375
70,339.74
71,1274.2
72,1072.96
73,89.0008
74,19.9912
75,2.57972
76,434.001
77,376.908
78,4084.55
79,10.7145
80,39.3641
81,616.458
82,347.085
83,410.928
84,1060.07
85,1756.28
86,34.5563
87,385.869
88,1490.4
89,280.472
90,176.621
91,351.403
92,185.219
93,79.6087
94,0
95,1183.02
96,619.219
97,39.2358
98,5.12113
99,139.247
100,356.808
101,1301.89
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,305.736
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
