Time,QueueLength
1,7395.38
2,2077.79
3,692.686
4,2235.28
5,357.375
6,29.8107
7,1583.19
8,2219.91
9,2410.35
10,602.828
11,249.672
12,1402.4
13,859.792
14,991.097
15,785.283
16,1742.99
17,3.42929
18,296.048
19,836.718
20,164.813
21,157.827
22,3610.81
23,331.674
24,876
25,148.32
26,3722.85
27,1352.69
28,527.205
29,0
30,2574.02
31,154.288
32,308.667
33,2039.84
34,0
35,3235.34
36,560.375
37,363.632
38,0
39,999.902
40,2420.17
41,558.212
42,657.916
43,463.726
44,688.014
45,3524.31
46,3545.82
47,1837.75
48,1177.18
49,1478.14
50,319.7
51,1863.84
52,190.827
53,532.756
54,240.351
55,166.139
56,1450.61
57,2038.81
58,1257.03
59,643.319
60,872.875
61,0
62,2836.38
63,441.466
64,1253.92
65,762.628
66,133.855
67,921.262
68,1204.13
69,957.993
70,1.17305
71,22.3071
72,538.686
73,93.2672
74,343.118
75,200.948
76,372.919
77,852.026
78,1521.08
79,574.557
80,803.354
81,1757.67
82,139.069
83,2253.5
84,371.735
85,123.595
86,99.0031
87,746.598
88,0
89,274.872
90,266.904
91,182.808
92,0
93,345.828
94,56.4993
95,13.2547
96,0
97,475.601
98,99.1861
99,0
100,138.047
101,0
102,0
103,212.595
104,79.1814
105,152.107
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,98.4702
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
