Time,QueueLength
1,3.6003e+06
2,3.2772e+06
3,2.55417e+06
4,1.76133e+06
5,1.57379e+06
6,1.30874e+06
7,773309
8,756086
9,588254
10,75751.5
11,57190.2
12,0
13,0
14,0
15,6944.88
16,235295
17,2508.76
18,28633.3
19,0
20,79.7002
21,0
22,62908.4
23,771149
24,103098
25,8436.77
26,58.1746
27,548.982
28,0
29,1369.23
30,143470
31,110386
32,19709.4
33,2916.39
34,171.425
35,0
36,0
37,75379.3
38,277433
39,10416.1
40,1238.53
41,1641.14
42,1453.49
43,0
44,11176.6
45,7603.63
46,10808.3
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,14806.9
53,8256.09
54,34589
55,1127.47
56,103.912
57,0
58,3183.63
59,1908.12
60,15886.5
61,229350
62,11568.2
63,81.5414
64,0
65,0
66,999.394
67,76.1016
68,418270
69,379404
70,344.677
71,308.329
72,0
73,1281.75
74,8028.38
75,10557.3
76,19850.9
77,67411.6
78,99.994
79,0
80,13.4327
81,3205.06
82,12195.4
83,79442.7
84,1143.49
85,570.152
86,316.125
87,0
88,58.6424
89,10888.6
90,111923
91,11238.1
92,80.8232
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
