Time,QueueLength
1,59610.4
2,6402.52
3,3416.48
4,6528.56
5,1040.6
6,29.8107
7,2380.2
8,4850.29
9,5334.57
10,626.823
11,269.134
12,2080.56
13,467.97
14,2164.7
15,607.575
16,2509.66
17,0
18,321.986
19,2935.11
20,277.554
21,180.72
22,3473.11
23,1095.74
24,863.059
25,140.675
26,4957.53
27,4180.58
28,129.539
29,0
30,2488.8
31,157.476
32,324.838
33,4438.38
34,0
35,12235.4
36,510.552
37,427.65
38,0
39,827.95
40,2342.49
41,430.102
42,697.486
43,371.944
44,1619.77
45,3302.37
46,5982.28
47,1651.59
48,280.07
49,2231.42
50,195.296
51,2365.91
52,175.719
53,749.201
54,360.895
55,175.096
56,1952.21
57,1105.07
58,1399.32
59,848.958
60,1807.99
61,0
62,4240.74
63,447.825
64,1495.29
65,671.893
66,139.294
67,917.053
68,1184.02
69,1423.31
70,1.17305
71,22.3071
72,566.715
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,2868
79,557.434
80,749.711
81,2286.37
82,1314.73
83,2412.54
84,393.545
85,126.65
86,103.868
87,1353.7
88,0
89,288.392
90,149.243
91,134.471
92,0
93,1246.92
94,57.965
95,13.2547
96,0
97,1672.81
98,102.902
99,0
100,142.519
101,0
102,0
103,226.426
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
