Time,QueueLength
1,40079.2
2,17325.8
3,5657.96
4,6274.99
5,933.414
6,2069.05
7,1837.86
8,1804.85
9,121.406
10,6593.63
11,1910.78
12,4543.27
13,3042.77
14,1378.85
15,5945.61
16,278.933
17,1160.46
18,1991.93
19,2315.14
20,2431.95
21,606.059
22,505.015
23,3167.92
24,372.306
25,778.294
26,3105.9
27,189.587
28,1708.59
29,656.887
30,813.601
31,421.799
32,1521.14
33,1065.02
34,525.883
35,1126.23
36,89.8339
37,993.841
38,66.384
39,1186.26
40,425.746
41,0
42,6260.04
43,5201.48
44,3.22311
45,697.707
46,1237.06
47,478.787
48,1093.37
49,43.5985
50,280.863
51,80.9255
52,619.427
53,682.289
54,452.225
55,769.079
56,234.946
57,2175.78
58,308.453
59,204.269
60,648.191
61,168.079
62,40.1836
63,654.793
64,223.11
65,1110.69
66,2628.62
67,398.867
68,135.902
69,261.282
70,306.95
71,1467.65
72,994.064
73,90.2635
74,19.9912
75,2.57972
76,419.838
77,366.373
78,2770.25
79,10.7145
80,39.3641
81,593.474
82,342.214
83,398.436
84,951.461
85,1346.83
86,34.5563
87,374.314
88,581.748
89,408.885
90,692.329
91,697.831
92,179.958
93,79.6087
94,0
95,1113.73
96,493.654
97,39.2358
98,5.12113
99,138.004
100,341.119
101,1202.48
102,55.1433
103,20.5544
104,0
105,223.21
106,139.934
107,0
108,0
109,117.406
110,0
111,216.572
112,0
113,0
114,61.6499
115,292.548
116,143.39
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
