Time,QueueLength
1,35932.7
2,47019
3,49646.6
4,71658
5,69147.2
6,44365.2
7,30734.9
8,30963.5
9,22998.7
10,8165.52
11,6121.93
12,23.9502
13,0
14,0
15,3209.79
16,15405.9
17,922.622
18,5482.38
19,8.23082
20,76.9437
21,0
22,9347.31
23,23892
24,3852.35
25,7060.39
26,211.66
27,1241.66
28,0
29,1108.05
30,8662.14
31,4809.75
32,5710.66
33,1636.29
34,185.882
35,0
36,0
37,8088.22
38,11759.5
39,3315.12
40,1406.15
41,1180.24
42,834.933
43,0
44,4722.01
45,2418.71
46,3801.74
47,1404.74
48,118.625
49,0
50,0
51,1581.45
52,7288.56
53,2820.81
54,5291.49
55,1423
56,102.977
57,0
58,1262.88
59,1442.42
60,3379.49
61,7499.03
62,6488.23
63,195.382
64,0
65,0
66,688.394
67,76.1016
68,14980.7
69,12996.8
70,128.106
71,326.989
72,0
73,996.871
74,4558.66
75,4996.24
76,4708.69
77,6299.56
78,796.135
79,0
80,13.4327
81,2322.6
82,5094.8
83,9805.24
84,2979.58
85,592.662
86,303.841
87,0
88,56.7374
89,4303.98
90,12826.9
91,5227
92,205.047
93,0
94,0
95,156.647
96,82.2067
97,2404.74
98,2537.69
99,794.403
100,9.65869
101,0
102,0
103,0
104,89.9527
105,78.9137
106,300.22
107,189.914
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
