Time,QueueLength
1,31060.6
2,29154.4
3,28905.2
4,33069.1
5,32658.1
6,21549.8
7,18385.3
8,16798.1
9,4290.53
10,3253.4
11,4524.73
12,367.384
13,0
14,0
15,6362.5
16,14882.5
17,2438.35
18,8046.06
19,2314.42
20,2683.43
21,0
22,5510.21
23,20336.3
24,542.454
25,3160.86
26,1972.78
27,399.988
28,0
29,2217.69
30,10421.8
31,342.72
32,2636.91
33,1115.99
34,108.922
35,0
36,421.785
37,2603.85
38,10729.5
39,4944.3
40,1973.26
41,3448.51
42,1558.2
43,193.145
44,3229.21
45,4523.21
46,3588.67
47,949.36
48,2342.99
49,1037.79
50,0
51,73.1304
52,1533.89
53,3600.73
54,223.271
55,535.242
56,2350.18
57,340.418
58,398.993
59,3308.24
60,6723.73
61,15032
62,7968.22
63,1072.68
64,261.238
65,0
66,0
67,5001.42
68,5841.64
69,4400.57
70,2772.29
71,0
72,20.0396
73,1801.16
74,2478.74
75,1904.41
76,3365.22
77,4273.71
78,1472.62
79,24.842
80,0
81,727.781
82,3028.81
83,5360.71
84,3816.32
85,2519.31
86,0
87,106.348
88,3166.74
89,3694
90,12787.6
91,8033.38
92,1969.6
93,0
94,0
95,1288.14
96,1679.6
97,352.43
98,75.5823
99,2753.02
100,311.741
101,0
102,0
103,5.22438
104,0
105,695.673
106,1751.38
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
