Time,QueueLength
1,168719
2,194565
3,207937
4,204159
5,197946
6,110371
7,91828.5
8,93085.4
9,61249.3
10,16410.7
11,22897.1
12,4.7352
13,0
14,0
15,6942.49
16,51651.7
17,1778.37
18,11446.6
19,0
20,80.0027
21,0
22,20081.9
23,85444.6
24,8470.45
25,11925.1
26,58.1746
27,548.982
28,0
29,1341.65
30,26872
31,15521.8
32,15178.1
33,3116.51
34,172.72
35,0
36,0
37,21892
38,58325.9
39,3463.65
40,1670.25
41,1331.23
42,1162.77
43,0
44,8683.25
45,4262.88
46,5872.56
47,514.064
48,120.38
49,0
50,0
51,1816.39
52,12480
53,6294.63
54,8736.37
55,1131.19
56,103.912
57,0
58,3478.27
59,2738.54
60,6831.49
61,32965.6
62,9747.71
63,157.861
64,0
65,0
66,979.566
67,76.1016
68,55570.6
69,54693.9
70,921.258
71,507.75
72,0
73,1407.93
74,5102.82
75,7086.92
76,8648.38
77,11496.1
78,476.105
79,0
80,13.4327
81,2958.34
82,7319.83
83,29371.2
84,2027.53
85,567.192
86,316.125
87,0
88,58.6424
89,7200.18
90,18361.8
91,5938.53
92,85.9034
93,0
94,0
95,160.343
96,82.2067
97,3688.23
98,3330.02
99,1495.01
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
