Time,QueueLength
1,1.1604e+06
2,1.24614e+06
3,860640
4,946375
5,752475
6,560482
7,323108
8,403162
9,147703
10,4689.86
11,18885
12,351.904
13,0
14,0
15,60410.4
16,268817
17,27970.3
18,26740.4
19,862.895
20,10433.2
21,0
22,22775.7
23,317590
24,6717.92
25,3785.9
26,5841.85
27,748.423
28,0
29,4579.13
30,49454.8
31,732.916
32,4987.3
33,1285.65
34,103.251
35,0
36,471.574
37,9986.25
38,92329.6
39,14676.2
40,2195.27
41,24794.2
42,3172.05
43,209.779
44,9265.72
45,14268.9
46,6107.21
47,652.364
48,1799.61
49,708.789
50,0
51,73.6934
52,10327.6
53,6881.61
54,56.5778
55,564.809
56,3439.19
57,1450.71
58,419.797
59,10280.1
60,34444.3
61,90333.6
62,26059.1
63,984.913
64,285.78
65,0
66,0
67,34066.1
68,14532.2
69,29671.9
70,10176.7
71,0
72,20.0396
73,2137.83
74,5876.97
75,3833.33
76,3280.58
77,11644.3
78,2456.4
79,17.8971
80,0
81,792.071
82,4220.28
83,27673.8
84,10886.1
85,8601.88
86,0
87,105.364
88,8263.56
89,3732.44
90,303933
91,25630
92,11715.6
93,0
94,0
95,4325.67
96,4020.15
97,640.046
98,75.5823
99,10790.4
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4862.82
107,106.903
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
